p,L,boundary_gap
0.44150840887582427,70.48574036451903,NaN
0.47403875716958577,70.48574036451903,NaN
0.5089659421686953,70.48574036451903,NaN
0.5464665628489841,70.48574036451903,NaN
0.5867302300023132,70.48574036451903,NaN
0.6299605249474366,70.48574036451903,NaN
0.6763760288786983,70.48574036451903,NaN
0.7262114280571625,70.48574036451903,NaN
0.7797187004322481,70.48574036451903,NaN
0.8371683896936681,70.48574036451903,NaN
0.8988509731955419,70.48574036451903,NaN
0.9650783306691824,70.48574036451903,NaN
1.0361853211506709,70.48574036451903,3.8055509707971993
1.1125314760964868,70.48574036451903,3.0580530791919878
1.1945028172479306,70.48574036451903,2.6271163762594223
1.2825138084358318,70.48574036451903,2.3489813372790618
1.3770094511942694,70.48574036451903,2.1592330431497637
1.4784675347791496,70.48574036451903,2.027435369037388
1.5874010519681994,70.48574036451903,1.9387196566159854
1.7043607928571491,70.48574036451903,1.8845070404694355
1.8299381297668706,70.48574036451903,1.8466956774824443
1.9647680073425282,70.48574036451903,1.8133037821730078
2.1095321529632933,70.48574036451903,1.7872663314933497
2.2649625236951114,70.48574036451903,1.7693198126253153
2.4318450072150157,70.48574036451903,1.7577119464695918
2.611023395419619,70.48574036451903,1.7503465747009535
2.8034036508091575,70.48574036451903,1.7454146310496204
3.009958487218793,70.48574036451903,1.7414754244688386
3.231732288058291,70.48574036451903,1.7374166084290321
3.4698463869276943,70.48574036451903,1.7323086676213981
3.7255047373088623,70.48574036451903,1.7252263618192931
4.0,70.48574036451903,1.7150749092311663
0.25,74.71670675868079,NaN
0.2684200049420297,74.71670675868079,NaN
0.28819719621231704,74.71670675868079,NaN
0.309431571326357,74.71670675868079,NaN
0.3322304956185631,74.71670675868079,NaN
0.35670924510331076,74.71670675868079,NaN
0.38299158933399347,74.71670675868079,NaN
0.41121041720714535,74.71670675868079,NaN
0.44150840887582427,74.71670675868079,NaN
0.47403875716958577,74.71670675868079,NaN
0.5089659421686953,74.71670675868079,NaN
0.5464665628489841,74.71670675868079,NaN
0.5867302300023132,74.71670675868079,NaN
0.6299605249474366,74.71670675868079,NaN
0.6763760288786983,74.71670675868079,NaN
0.7262114280571625,74.71670675868079,NaN
0.7797187004322481,74.71670675868079,NaN
0.8371683896936681,74.71670675868079,NaN
0.8988509731955419,74.71670675868079,NaN
0.9650783306691824,74.71670675868079,NaN
1.0361853211506709,74.71670675868079,3.857245955550847
1.1125314760964868,74.71670675868079,3.08741118369736
1.1945028172479306,74.71670675868079,2.6465870417539663
1.2825138084358318,74.71670675868079,2.36298579696278
1.3770094511942694,74.71670675868079,2.169756339211201
1.4784675347791496,74.71670675868079,2.035441872737978
1.5874010519681994,74.71670675868079,1.944620913176002
1.7043607928571491,74.71670675868079,1.8890516610133639
1.8299381297668706,74.71670675868079,1.8513332959845301
1.9647680073425282,74.71670675868079,1.8177733443402633
2.1095321529632933,74.71670675868079,1.79131092159042
2.2649625236951114,74.71670675868079,1.7730589369445284
2.4318450072150157,74.71670675868079,1.7613093043849526
2.611023395419619,74.71670675868079,1.753920112788149
2.8034036508091575,74.71670675868079,1.7490098798998228
3.009958487218793,74.71670675868079,1.7450683522270203
3.231732288058291,74.71670675868079,1.7409105617094567
3.4698463869276943,74.71670675868079,1.7355259050366874
3.7255047373088623,74.71670675868079,1.7278741246396745
4.0,74.71670675868079,1.7167218951919803
0.25,79.20164050192548,NaN
0.2684200049420297,79.20164050192548,NaN
0.28819719621231704,79.20164050192548,NaN
0.309431571326357,79.20164050192548,NaN
0.3322304956185631,79.20164050192548,NaN
0.35670924510331076,79.20164050192548,NaN
0.38299158933399347,79.20164050192548,NaN
0.41121041720714535,79.20164050192548,NaN
0.44150840887582427,79.20164050192548,NaN
0.47403875716958577,79.20164050192548,NaN
0.5089659421686953,79.20164050192548,NaN
0.5464665628489841,79.20164050192548,NaN
0.5867302300023132,79.20164050192548,NaN
0.6299605249474366,79.20164050192548,NaN
0.6763760288786983,79.20164050192548,NaN
0.7262114280571625,79.20164050192548,NaN
0.7797187004322481,79.20164050192548,NaN
0.8371683896936681,79.20164050192548,NaN
0.8988509731955419,79.20164050192548,NaN
0.9650783306691824,79.20164050192548,NaN
1.0361853211506709,79.20164050192548,3.881575935637125
1.1125314760964868,79.20164050192548,3.101164422467271
1.1945028172479306,79.20164050192548,2.655693876851916
1.2825138084358318,79.20164050192548,2.3695240879980877
1.3770094511942694,79.20164050192548,2.1746388331062967
1.4784675347791496,79.20164050192548,2.039075566800343
1.5874010519681994,79.20164050192548,1.947099884874032
1.7043607928571491,79.20164050192548,1.890725749923123
1.8299381297668706,79.20164050192548,1.853302489973681
1.9647680073425282,79.20164050192548,1.8198230193794516
2.1095321529632933,79.20164050192548,1.7931471961893926
2.2649625236951114,79.20164050192548,1.774727077066136
2.4318450072150157,79.20164050192548,1.7629069132679178
2.611023395419619,79.20164050192548,1.7555137572444517
2.8034036508091575,79.20164050192548,1.7506259410129745
3.009958487218793,79.20164050192548,1.7466943961290045
3.231732288058291,79.20164050192548,1.7424973381001947
3.4698463869276943,79.20164050192548,1.7369813741162616
3.7255047373088623,79.20164050192548,1.7290527757019627
4.0,79.20164050192548,1.7173968116616325
0.25,83.95578619995112,NaN
0.2684200049420297,83.95578619995112,NaN
0.28819719621231704,83.95578619995112,NaN
0.309431571326357,83.95578619995112,NaN
0.3322304956185631,83.95578619995112,NaN
0.35670924510331076,83.95578619995112,NaN
0.38299158933399347,83.95578619995112,NaN
0.41121041720714535,83.95578619995112,NaN
0.44150840887582427,83.95578619995112,NaN
0.47403875716958577,83.95578619995112,NaN
0.5089659421686953,83.95578619995112,NaN
0.5464665628489841,83.95578619995112,NaN
0.5867302300023132,83.95578619995112,NaN
0.6299605249474366,83.95578619995112,NaN
0.6763760288786983,83.95578619995112,NaN
0.7262114280571625,83.95578619995112,NaN
0.7797187004322481,83.95578619995112,NaN
0.8371683896936681,83.95578619995112,NaN
0.8988509731955419,83.95578619995112,NaN
0.9650783306691824,83.95578619995112,NaN
1.0361853211506709,83.95578619995112,3.8829306131271166
1.1125314760964868,83.95578619995112,3.101983205481117
1.1945028172479306,83.95578619995112,2.6562655099253543
1.2825138084358318,83.95578619995112,2.3699364791541715
1.3770094511942694,83.95578619995112,2.1749031163392685
1.4784675347791496,83.95578619995112,2.0391311946414366
1.5874010519681994,83.95578619995112,1.9467812409775287
1.7043607928571491,83.95578619995112,1.8900833131767651
1.8299381297668706,83.95578619995112,1.8531196313108773
1.9647680073425282,83.95578619995112,1.8199141856662813
2.1095321529632933,83.95578619995112,1.7932056997983081
2.2649625236951114,83.95578619995112,1.7747315933757701
2.4318450072150157,83.95578619995112,1.7628960499773696
2.611023395419619,83.95578619995112,1.7555135337635936
2.8034036508091575,83.95578619995112,1.7506485390714972
3.009958487218793,83.95578619995112,1.746737649672553
3.231732288058291,83.95578619995112,1.742548188081412
3.4698463869276943,83.95578619995112,1.737022816593774
3.7255047373088623,83.95578619995112,1.7290553259797172
4.0,83.95578619995112,1.717311944883749
0.25,88.99530352885229,NaN
0.2684200049420297,88.99530352885229,NaN
0.28819719621231704,88.99530352885229,NaN
0.309431571326357,88.99530352885229,NaN
0.3322304956185631,88.99530352885229,NaN
0.35670924510331076,88.99530352885229,NaN
0.38299158933399347,88.99530352885229,NaN
0.41121041720714535,88.99530352885229,NaN
0.44150840887582427,88.99530352885229,NaN
0.47403875716958577,88.99530352885229,NaN
0.5089659421686953,88.99530352885229,NaN
0.5464665628489841,88.99530352885229,NaN
0.5867302300023132,88.99530352885229,NaN
0.6299605249474366,88.99530352885229,NaN
0.6763760288786983,88.99530352885229,NaN
0.7262114280571625,88.99530352885229,NaN
0.7797187004322481,88.99530352885229,NaN
0.8371683896936681,88.99530352885229,NaN
0.8988509731955419,88.99530352885229,NaN
0.9650783306691824,88.99530352885229,NaN
1.0361853211506709,88.99530352885229,3.911414562968581
1.1125314760964868,88.99530352885229,3.1179912949972586
1.1945028172479306,88.99530352885229,2.6668324233523326
1.2825138084358318,88.99530352885229,2.3775136788834805
1.3770094511942694,88.99530352885229,2.180572594099206
1.4784675347791496,88.99530352885229,2.0433970150672467
1.5874010519681994,88.99530352885229,1.949798107002151
1.7043607928571491,88.99530352885229,1.8921395971117716
1.8299381297668706,88.99530352885229,1.8553952925492905
1.9647680073425282,88.99530352885229,1.822278906158974
2.1095321529632933,88.99530352885229,1.7953247951116502
2.2649625236951114,88.99530352885229,1.776654175958139
2.4318450072150157,88.99530352885229,1.7647352708568813
2.611023395419619,88.99530352885229,1.7573480981388738
2.8034036508091575,88.99530352885229,1.752512118747769
3.009958487218793,88.99530352885229,1.7486148419392276
3.231732288058291,88.99530352885229,1.7443778602301707
3.4698463869276943,88.99530352885229,1.7386992595228972
3.7255047373088623,88.99530352885229,1.730402178610498
4.0,88.99530352885229,1.7180634344125345
0.25,94.3373221629978,NaN
0.2684200049420297,94.3373221629978,NaN
0.28819719621231704,94.3373221629978,NaN
0.309431571326357,94.3373221629978,NaN
0.3322304956185631,94.3373221629978,NaN
0.35670924510331076,94.3373221629978,NaN
0.38299158933399347,94.3373221629978,NaN
0.41121041720714535,94.3373221629978,NaN
0.44150840887582427,94.3373221629978,NaN
0.47403875716958577,94.3373221629978,NaN
0.5089659421686953,94.3373221629978,NaN
0.5464665628489841,94.3373221629978,NaN
0.5867302300023132,94.3373221629978,NaN
0.6299605249474366,94.3373221629978,NaN
0.6763760288786983,94.3373221629978,NaN
0.7262114280571625,94.3373221629978,NaN
0.7797187004322481,94.3373221629978,NaN
0.8371683896936681,94.3373221629978,NaN
0.8988509731955419,94.3373221629978,NaN
0.9650783306691824,94.3373221629978,NaN
1.0361853211506709,94.3373221629978,3.9213499236530245
1.1125314760964868,94.3373221629978,3.123590936369876
1.1945028172479306,94.3373221629978,2.6705422655811146
1.2825138084358318,94.3373221629978,2.3801738889953783
1.3770094511942694,94.3373221629978,2.1825370012314043
1.4784675347791496,94.3373221629978,2.0447922859924583
1.5874010519681994,94.3373221629978,1.9505707393621403
1.7043607928571491,94.3373221629978,1.8923510886526085
1.8299381297668706,94.3373221629978,1.855949775915911
1.9647680073425282,94.3373221629978,1.8230804641258143
2.1095321529632933,94.3373221629978,1.796025308461839
2.2649625236951114,94.3373221629978,1.7772484261284052
2.4318450072150157,94.3373221629978,1.7652913436634743
2.611023395419619,94.3373221629978,1.7579124575459926
2.8034036508091575,94.3373221629978,1.7531021860489835
3.009958487218793,94.3373221629978,1.749224307545976
3.231732288058291,94.3373221629978,1.7449784562614394
3.4698463869276943,94.3373221629978,1.7392443102821051
3.7255047373088623,94.3373221629978,1.7308120025266795
4.0,94.3373221629978,1.7182124503646568
0.25,100.0,NaN
0.2684200049420297,100.0,NaN
0.28819719621231704,100.0,NaN
0.309431571326357,100.0,NaN
0.3322304956185631,100.0,NaN
0.35670924510331076,100.0,NaN
0.38299158933399347,100.0,NaN
0.41121041720714535,100.0,NaN
0.44150840887582427,100.0,NaN
0.47403875716958577,100.0,NaN
0.5089659421686953,100.0,NaN
0.5464665628489841,100.0,NaN
0.5867302300023132,100.0,NaN
0.6299605249474366,100.0,NaN
0.6763760288786983,100.0,NaN
0.7262114280571625,100.0,NaN
0.7797187004322481,100.0,NaN
0.8371683896936681,100.0,NaN
0.8988509731955419,100.0,NaN
0.9650783306691824,100.0,NaN
1.0361853211506709,100.0,3.95838316086152
1.1125314760964868,100.0,3.144223884669401
1.1945028172479306,100.0,2.6840998063946593
1.2825138084358318,100.0,2.389874380941304
1.3770094511942694,100.0,2.189804568299965
1.4784675347791496,100.0,2.050316289772375
1.5874010519681994,100.0,1.954618465324379
1.7043607928571491,100.0,1.8951939554117931
1.8299381297668706,100.0,1.858879742158242
1.9647680073425282,100.0,1.8260953662163812
2.1095321529632933,100.0,1.7987209908274422
2.2649625236951114,100.0,1.7796971692234407
2.4318450072150157,100.0,1.7676305913627235
2.611023395419619,100.0,1.7602480611926892
2.8034036508091575,100.0,1.7554732030427886
3.009958487218793,100.0,1.7516117632423465
3.231732288058291,100.0,1.7473071563654177
3.4698463869276943,100.0,1.741374104013245
3.7255047373088623,100.0,1.7325148734481712
4.0,100.0,1.7191506613417584
