p,L,boundary_gap
1.0361853211506709,5.857020818056665,1.9477959106329612
1.1125314760964868,5.857020818056665,1.8702706042370547
1.1945028172479306,5.857020818056665,1.8097375717443633
1.2825138084358318,5.857020818056665,1.7639999921297482
1.3770094511942694,5.857020818056665,1.7299233525125892
1.4784675347791496,5.857020818056665,1.7045865705132228
1.5874010519681994,5.857020818056665,1.6856866973845652
1.7043607928571491,5.857020818056665,1.6714765657857735
1.8299381297668706,5.857020818056665,1.6606421004805751
1.9647680073425282,5.857020818056665,1.6522146258249637
2.1095321529632933,5.857020818056665,1.6455391389667993
2.2649625236951114,5.857020818056665,1.6401053003003578
2.4318450072150157,5.857020818056665,1.6356088672225668
2.611023395419619,5.857020818056665,1.6318049171475897
2.8034036508091575,5.857020818056665,1.6285220648128944
3.009958487218793,5.857020818056665,1.625680145749425
3.231732288058291,5.857020818056665,1.6231592560479609
3.4698463869276943,5.857020818056665,1.6209450411099993
3.7255047373088623,5.857020818056665,1.6190023381061815
4.0,5.857020818056665,1.6173023982542212
0.25,6.1359072734131725,NaN
0.2684200049420297,6.1359072734131725,NaN
0.28819719621231704,6.1359072734131725,NaN
0.309431571326357,6.1359072734131725,-0.0885136947949122
0.3322304956185631,6.1359072734131725,NaN
0.35670924510331076,6.1359072734131725,NaN
0.38299158933399347,6.1359072734131725,NaN
0.41121041720714535,6.1359072734131725,NaN
0.44150840887582427,6.1359072734131725,NaN
0.47403875716958577,6.1359072734131725,NaN
0.5089659421686953,6.1359072734131725,NaN
0.5464665628489841,6.1359072734131725,NaN
0.5867302300023132,6.1359072734131725,NaN
0.6299605249474366,6.1359072734131725,NaN
0.6763760288786983,6.1359072734131725,4.150063886545907
0.7262114280571625,6.1359072734131725,2.82735686008274
0.7797187004322481,6.1359072734131725,2.307472770758129
0.8371683896936681,6.1359072734131725,2.198355492450599
0.8988509731955419,6.1359072734131725,2.165122135661215
0.9650783306691824,6.1359072734131725,2.0857793627105705
1.0361853211506709,6.1359072734131725,1.9953754926708376
1.1125314760964868,6.1359072734131725,1.9152724653599174
1.1945028172479306,6.1359072734131725,1.8511103397066972
1.2825138084358318,6.1359072734131725,1.8020009557630212
1.3770094511942694,6.1359072734131725,1.7651352066961477
1.4784675347791496,6.1359072734131725,1.737614148459266
1.5874010519681994,6.1359072734131725,1.7171005974096327
1.7043607928571491,6.1359072734131725,1.7016409461926087
1.8299381297668706,6.1359072734131725,1.6899066365970086
1.9647680073425282,6.1359072734131725,1.680803401451798
2.1095321529632933,6.1359072734131725,1.6736331531794941
2.2649625236951114,6.1359072734131725,1.6678208070795262
2.4318450072150157,6.1359072734131725,1.6630084795937308
2.611023395419619,6.1359072734131725,1.658966146902077
2.8034036508091575,6.1359072734131725,1.6554790960573784
3.009958487218793,6.1359072734131725,1.652428936078057
3.231732288058291,6.1359072734131725,1.6497517177202485
3.4698463869276943,6.1359072734131725,1.6473993081671476
3.7255047373088623,6.1359072734131725,1.645334249289332
4.0,6.1359072734131725,1.6434952094474315
0.25,6.42807311728432,NaN
0.2684200049420297,6.42807311728432,-0.16709515769560526
0.28819719621231704,6.42807311728432,NaN
0.309431571326357,6.42807311728432,-0.09089747392271506
0.3322304956185631,6.42807311728432,-0.060441651049199824
0.35670924510331076,6.42807311728432,NaN
0.38299158933399347,6.42807311728432,NaN
0.41121041720714535,6.42807311728432,NaN
0.44150840887582427,6.42807311728432,NaN
0.47403875716958577,6.42807311728432,NaN
0.5089659421686953,6.42807311728432,NaN
0.5464665628489841,6.42807311728432,NaN
0.5867302300023132,6.42807311728432,NaN
0.6299605249474366,6.42807311728432,NaN
0.6763760288786983,6.42807311728432,4.367536826190111
0.7262114280571625,6.42807311728432,2.9119143111456083
0.7797187004322481,6.42807311728432,2.339601694310508
0.8371683896936681,6.42807311728432,2.187463989747037
0.8988509731955419,6.42807311728432,2.1634132701765187
0.9650783306691824,6.42807311728432,2.0945978201510127
1.0361853211506709,6.42807311728432,2.0082914656622624
1.1125314760964868,6.42807311728432,1.928975659645615
1.1945028172479306,6.42807311728432,1.8642768521468653
1.2825138084358318,6.42807311728432,1.8143188046517178
1.3770094511942694,6.42807311728432,1.7765998004027193
1.4784675347791496,6.42807311728432,1.7484005056394798
1.5874010519681994,6.42807311728432,1.7273101067380279
1.7043607928571491,6.42807311728432,1.7114743598235234
1.8299381297668706,6.42807311728432,1.6994381308894675
1.9647680073425282,6.42807311728432,1.6900873070143336
2.1095321529632933,6.42807311728432,1.682741859274262
2.2649625236951114,6.42807311728432,1.6768149975467788
2.4318450072150157,6.42807311728432,1.6719089633220274
2.611023395419619,6.42807311728432,1.6677567720684625
2.8034036508091575,6.42807311728432,1.6642029855171159
3.009958487218793,6.42807311728432,1.66109473573675
3.231732288058291,6.42807311728432,1.6583664403615308
3.4698463869276943,6.42807311728432,1.655968852706773
3.7255047373088623,6.42807311728432,1.6538637557133402
4.0,6.42807311728432,1.6519890069633576
0.25,6.7341506577508214,NaN
0.2684200049420297,6.7341506577508214,NaN
0.28819719621231704,6.7341506577508214,NaN
0.309431571326357,6.7341506577508214,NaN
0.3322304956185631,6.7341506577508214,-0.0746067094238699
0.35670924510331076,6.7341506577508214,NaN
0.38299158933399347,6.7341506577508214,NaN
0.41121041720714535,6.7341506577508214,NaN
0.44150840887582427,6.7341506577508214,NaN
0.47403875716958577,6.7341506577508214,NaN
0.5089659421686953,6.7341506577508214,NaN
0.5464665628489841,6.7341506577508214,NaN
0.5867302300023132,6.7341506577508214,NaN
0.6299605249474366,6.7341506577508214,NaN
0.6763760288786983,6.7341506577508214,5.151235822837565
0.7262114280571625,6.7341506577508214,3.1763781947431156
0.7797187004322481,6.7341506577508214,2.4639088765080093
0.8371683896936681,6.7341506577508214,2.2103510711428207
0.8988509731955419,6.7341506577508214,2.1851359277432714
0.9650783306691824,6.7341506577508214,2.134519825627245
1.0361853211506709,6.7341506577508214,2.054323760813607
1.1125314760964868,6.7341506577508214,1.9742357429979793
1.1945028172479306,6.7341506577508214,1.9065037945490555
1.2825138084358318,6.7341506577508214,1.853159259509809
1.3770094511942694,6.7341506577508214,1.8125038238044917
1.4784675347791496,6.7341506577508214,1.781943992683098
1.5874010519681994,6.7341506577508214,1.7590736503431905
1.7043607928571491,6.7341506577508214,1.741890917940033
1.8299381297668706,6.7341506577508214,1.7288527716485644
1.9647680073425282,6.7341506577508214,1.718777325893981
2.1095321529632933,6.7341506577508214,1.7109044113935168
2.2649625236951114,6.7341506577508214,1.7045443539122578
2.4318450072150157,6.7341506577508214,1.699306220574678
2.611023395419619,6.7341506577508214,1.6949042812543906
2.8034036508091575,6.7341506577508214,1.6911381543211483
3.009958487218793,6.7341506577508214,1.6878453316148483
3.231732288058291,6.7341506577508214,1.684987083990935
3.4698463869276943,6.7341506577508214,1.6824136076171965
3.7255047373088623,6.7341506577508214,1.6801811006099618
4.0,6.7341506577508214,1.6781925897648344
0.25,7.054802310718643,NaN
0.2684200049420297,7.054802310718643,NaN
0.28819719621231704,7.054802310718643,-0.07632575420557106
0.309431571326357,7.054802310718643,-0.09392620538712573
0.3322304956185631,7.054802310718643,-0.0737370140793509
0.35670924510331076,7.054802310718643,NaN
0.38299158933399347,7.054802310718643,NaN
0.41121041720714535,7.054802310718643,NaN
0.44150840887582427,7.054802310718643,NaN
0.47403875716958577,7.054802310718643,NaN
0.5089659421686953,7.054802310718643,NaN
0.5464665628489841,7.054802310718643,NaN
0.5867302300023132,7.054802310718643,NaN
0.6299605249474366,7.054802310718643,NaN
0.6763760288786983,7.054802310718643,5.542431324767332
0.7262114280571625,7.054802310718643,3.29044659681165
0.7797187004322481,7.054802310718643,2.5183102343714205
0.8371683896936681,7.054802310718643,2.215193182524694
0.8988509731955419,7.054802310718643,2.17822951350154
0.9650783306691824,7.054802310718643,2.139958257724495
1.0361853211506709,7.054802310718643,2.0664569054157447
1.1125314760964868,7.054802310718643,1.9883493349583208
1.1945028172479306,7.054802310718643,1.920504103832041
1.2825138084358318,7.054802310718643,1.8663826203903429
1.3770094511942694,7.054802310718643,1.8248334923488274
1.4784675347791496,7.054802310718643,1.7935029600014354
1.5874010519681994,7.054802310718643,1.7700171709967252
1.7043607928571491,7.054802310718643,1.75233720200118
1.8299381297668706,7.054802310718643,1.7389580477097488
1.9647680073425282,7.054802310718643,1.7286391423451533
2.1095321529632933,7.054802310718643,1.7205366529761763
2.2649625236951114,7.054802310718643,1.714047399738441
2.4318450072150157,7.054802310718643,1.7087044752828073
2.611023395419619,7.054802310718643,1.7042155988702767
2.8034036508091575,7.054802310718643,1.7003429447184377
3.009958487218793,7.054802310718643,1.6970188596137306
3.231732288058291,7.054802310718643,1.6940720390585076
3.4698463869276943,7.054802310718643,1.691481015856389
3.7255047373088623,7.054802310718643,1.6891717789644898
4.0,7.054802310718643,1.6871436854271236
0.25,7.390722033525779,NaN
0.2684200049420297,7.390722033525779,NaN
0.28819719621231704,7.390722033525779,NaN
0.309431571326357,7.390722033525779,-0.09332221069447072
0.3322304956185631,7.390722033525779,NaN
0.35670924510331076,7.390722033525779,NaN
0.38299158933399347,7.390722033525779,NaN
0.41121041720714535,7.390722033525779,NaN
0.44150840887582427,7.390722033525779,NaN
0.47403875716958577,7.390722033525779,NaN
0.5089659421686953,7.390722033525779,NaN
0.5464665628489841,7.390722033525779,NaN
0.5867302300023132,7.390722033525779,NaN
0.6299605249474366,7.390722033525779,NaN
0.6763760288786983,7.390722033525779,6.039804665427407
0.7262114280571625,7.390722033525779,3.4190220797422937
0.7797187004322481,7.390722033525779,2.5802685063975073
0.8371683896936681,7.390722033525779,2.2292024284039367
0.8988509731955419,7.390722033525779,2.1710147066120173
0.9650783306691824,7.390722033525779,2.1444909456648498
1.0361853211506709,7.390722033525779,2.0786558327121445
1.1125314760964868,7.390722033525779,2.0030629352887495
1.1945028172479306,7.390722033525779,1.9353120624232294
1.2825138084358318,7.390722033525779,1.8804176374183679
1.3770094511942694,7.390722033525779,1.837946310370299
1.4784675347791496,7.390722033525779,1.8057556465053233
1.5874010519681994,7.390722033525779,1.781613667084665
1.7043607928571491,7.390722033525779,1.763404968858063
1.8299381297668706,7.390722033525779,1.7496276010811498
1.9647680073425282,7.390722033525779,1.7390484776065298
2.1095321529632933,7.390722033525779,1.7307365155433678
2.2649625236951114,7.390722033525779,1.724074953931733
2.4318450072150157,7.390722033525779,1.718619784159014
2.611023395419619,7.390722033525779,1.7140379463339461
2.8034036508091575,7.390722033525779,1.7100862096292102
3.009958487218793,7.390722033525779,1.706694114448592
3.231732288058291,7.390722033525779,1.7036872525494857
3.4698463869276943,7.390722033525779,1.7010430405673675
3.7255047373088623,7.390722033525779,1.698686196671051
4.0,7.390722033525779,1.6966156967624317
0.25,7.742636826811269,NaN
0.2684200049420297,7.742636826811269,NaN
0.28819719621231704,7.742636826811269,-0.12889238384757393
0.309431571326357,7.742636826811269,-0.09595831067617824
0.3322304956185631,7.742636826811269,NaN
0.35670924510331076,7.742636826811269,NaN
0.38299158933399347,7.742636826811269,NaN
0.41121041720714535,7.742636826811269,NaN
0.44150840887582427,7.742636826811269,NaN
0.47403875716958577,7.742636826811269,NaN
0.5089659421686953,7.742636826811269,NaN
0.5464665628489841,7.742636826811269,NaN
0.5867302300023132,7.742636826811269,NaN
0.6299605249474366,7.742636826811269,NaN
0.6763760288786983,7.742636826811269,NaN
0.7262114280571625,7.742636826811269,3.8084391838014406
0.7797187004322481,7.742636826811269,2.7605444292560497
0.8371683896936681,7.742636826811269,2.306562975136054
0.8988509731955419,7.742636826811269,2.185340156062792
0.9650783306691824,7.742636826811269,2.172229635330863
1.0361853211506709,7.742636826811269,2.11995563776968
1.1125314760964868,7.742636826811269,2.0477978820283744
1.1945028172479306,7.742636826811269,1.9786105951754025
1.2825138084358318,7.742636826811269,1.9207478429483176
1.3770094511942694,7.742636826811269,1.8752250726077184
1.4784675347791496,7.742636826811269,1.8404867474862145
1.5874010519681994,7.742636826811269,1.814292200788085
1.7043607928571491,7.742636826811269,1.7945863476916752
1.8299381297668706,7.742636826811269,1.779699234187686
1.9647680073425282,7.742636826811269,1.7682523229923373
2.1095321529632933,7.742636826811269,1.7593616296115382
2.2649625236951114,7.742636826811269,1.7522300763650118
2.4318450072150157,7.742636826811269,1.7464524392622895
2.611023395419619,7.742636826811269,1.7415703681738126
2.8034036508091575,7.742636826811269,1.737426965160317
3.009958487218793,7.742636826811269,1.7338410012477206
3.231732288058291,7.742636826811269,1.7306630613039036
3.4698463869276943,7.742636826811269,1.7278672041894159
3.7255047373088623,7.742636826811269,1.7253744436471776
4.0,7.742636826811269,1.7231827751363384
0.25,8.11130830789687,NaN
0.2684200049420297,8.11130830789687,NaN
0.28819719621231704,8.11130830789687,NaN
0.309431571326357,8.11130830789687,-0.09767589030128848
0.3322304956185631,8.11130830789687,NaN
0.35670924510331076,8.11130830789687,NaN
0.38299158933399347,8.11130830789687,NaN
0.41121041720714535,8.11130830789687,NaN
0.44150840887582427,8.11130830789687,NaN
0.47403875716958577,8.11130830789687,NaN
0.5089659421686953,8.11130830789687,NaN
0.5464665628489841,8.11130830789687,NaN
0.5867302300023132,8.11130830789687,NaN
0.6299605249474366,8.11130830789687,NaN
0.6763760288786983,8.11130830789687,NaN
0.7262114280571625,8.11130830789687,3.996540595347997
0.7797187004322481,8.11130830789687,2.8435988528332414
0.8371683896936681,8.11130830789687,2.3440184107140274
0.8988509731955419,8.11130830789687,2.1824816523550967
0.9650783306691824,8.11130830789687,2.1717222592335443
1.0361853211506709,8.11130830789687,2.1299451352178833
1.1125314760964868,8.11130830789687,2.0624584854820593
1.1945028172479306,8.11130830789687,1.9942633095946691
1.2825138084358318,8.11130830789687,1.935867393537686
1.3770094511942694,8.11130830789687,1.8894468823606925
1.4784675347791496,8.11130830789687,1.8537693741253882
1.5874010519681994,8.11130830789687,1.826827219666812
1.7043607928571491,8.11130830789687,1.8065227441938534
1.8299381297668706,8.11130830789687,1.7911502289377705
1.9647680073425282,8.11130830789687,1.7794071085280776
2.1095321529632933,8.11130830789687,1.7702459561339867
2.2649625236951114,8.11130830789687,1.7629571875453942
2.4318450072150157,8.11130830789687,1.7570195706015501
2.611023395419619,8.11130830789687,1.7520686474419493
2.8034036508091575,8.11130830789687,1.7478383883243849
3.009958487218793,8.11130830789687,1.744143418798924
3.231732288058291,8.11130830789687,1.7409337973277461
3.4698463869276943,8.11130830789687,1.738079464167352
3.7255047373088623,8.11130830789687,1.735534247084599
4.0,8.11130830789687,1.7332959646886743
0.25,8.497534359086442,NaN
0.2684200049420297,8.497534359086442,NaN
0.28819719621231704,8.497534359086442,NaN
0.309431571326357,8.497534359086442,-0.09947035192330717
0.3322304956185631,8.497534359086442,-0.07720323778629198
0.35670924510331076,8.497534359086442,-0.06453029671917394
0.38299158933399347,8.497534359086442,NaN
0.41121041720714535,8.497534359086442,NaN
0.44150840887582427,8.497534359086442,NaN
0.47403875716958577,8.497534359086442,NaN
0.5089659421686953,8.497534359086442,NaN
0.5464665628489841,8.497534359086442,NaN
